-151.991418402	61.1488687577	-155.6873 58.6127 156300.0 350.619826301	404.970861848
-151.298308778	60.884791753	-155.3345 58.1309 33000.0 382.945736314	452.476989951
-152.415324932	61.3065040944	-150.9067 62.2175 90900.0 129.232375071	376.300556519
-150.090989057	60.4053843593	-154.0841 57.7518 83700.0 374.278808775	537.166950782
-150.392386724	60.5274290313	-152.5697 59.1387 82100.0 197.348214035	515.787530983
-150.748656022	60.6696475522	-149.7811 61.2437 61200.0 82.8205888476	490.721356278
-151.471407246	60.9514893474	-152.5685 60.2563 125900.0 98.1768241997	440.538435599
-151.253532384	60.867456926	-152.6069 60.0079 122700.0 121.513686882	455.573359851
-152.445612144	61.3176560739	-151.366 61.9771 84900.0 93.2742117149	374.263075421
-151.602887273	61.0018167209	-152.9367 60.1492 125100.0 120.053218398	431.503564824
-151.686811123	61.0337908194	-153.1301 60.107 157500.0 130.284524098	425.751515343
-150.815488769	60.6960821715	-154.4401 58.2748 33000.0 339.390029841	486.043673552
-151.236004492	60.8606619564	-152.9405 59.7686 85000.0 154.088018889	456.786362298
-150.846226539	60.7082142705	-147.9531 62.349 70700.0 239.318691128	483.894887562
-151.718996482	61.0460222183	-153.0468 60.1954 128800.0 119.614509096	423.548636715
-153.957371036	61.8560439255	-151.5633 63.3124 17000.0 203.960254073	274.358316525
-150.330355893	60.50244135	-152.5586 59.0811 71500.0 202.069407246	520.174523488
-151.138536544	60.8227824528	-153.8231 59.0617 99100.0 247.31146145	463.540978989
-151.388937499	60.9197749659	-152.6285 60.1327 103900.0 111.165852658	446.220119071
-150.158949858	60.4330433442	-152.2912 59.0808 66500.0 192.75522462	532.332143713
-152.651826018	61.3931966787	-151.7956 61.9213 118100.0 74.4170881594	360.429040949
-151.029605444	60.7802578174	-152.7708 59.6682 97800.0 157.25648454	471.108996822
-151.007380946	60.7715570619	-155.3257 57.8211 33000.0 410.957419577	472.655522144
-148.630424826	59.7907801977	-151.9508 57.6835 33000.0 303.765792988	643.113050648
-150.709015355	60.6539320378	-148.4026 61.9774 62900.0 192.652216166	493.499477462
-151.743217882	61.0552158072	-153.3343 60.0284 134200.0 144.124280092	421.891959297
-149.045064281	59.9692449671	-151.6798 58.3127 33000.0 238.60642642	612.632039793
-150.918588884	60.7367116013	-151.6359 60.2914 79400.0 63.449044863	478.842644672
-151.718114159	61.0456871369	-153.1872 60.1011 123200.0 132.717519122	423.609003348
-151.325256297	60.8952080377	-155.1899 58.269 116300.0 365.446777569	450.615139076
-151.280305026	60.877825794	-152.6495 60.0074 117700.0 122.999614503	453.721578261
-149.415869917	60.1261402892	-153.1861 57.6687 57600.0 349.882975145	585.647815862
-148.824944397	59.8749041674	-146.9891 60.9063 21800.0 153.35008049	628.77274514
-153.319555415	61.6332058736	-149.9958 63.584 18600.0 276.760180384	316.086048599
-152.476705538	61.3290896393	-151.108 62.1595 104100.0 117.61621974	372.17286746
-151.246063486	60.8645621196	-149.2843 62.0107 59700.0 165.367098683	456.090175311
-153.382075969	61.6553235498	-150.9748 63.1029 134000.0 204.10735434	311.968957562
-152.819205755	61.4540156966	-150.3876 62.8997 103000.0 205.230767512	349.249102072
-146.232285397	58.6928896851	-145.2585 59.2281 33000.0 81.9256783914	826.127278091
-152.255191562	61.2472972598	-149.6683 62.7633 103000.0 216.880242258	387.097210784
-153.570254778	61.7215330074	-152.1999 62.5709 18000.0 118.777102645	299.612451776
-151.633249913	61.0133980211	-150.4706 61.7112 67100.0 99.7123836752	429.421204111
-151.501262948	60.9629426175	-153.2397 59.8422 116000.0 157.612693652	438.484338962
-151.789181414	61.0726353761	-151.0474 61.5239 71900.0 64.1979267699	418.750819463
-151.713366158	61.0438837605	-153.1589 60.1151 108300.0 130.522595797	423.933873162
-153.103966593	61.5564748339	-149.9782 63.3927 118500.0 260.868631365	330.328323185
-151.097756387	60.8068862042	-150.8611 60.9508 71500.0 20.5810441867	466.371837954
-148.948031653	59.9277692146	-151.4551 58.3594 33000.0 226.359068586	619.73583144
-150.333387879	60.5036642809	-152.274 59.2748 85500.0 175.007673686	519.959935627
-152.783630356	61.4411260382	-149.6289 63.282 17000.0 262.581389466	351.621676762
-150.542349529	60.5875607026	-152.422 59.3943 153000.0 169.575902038	505.20961452
-150.997441182	60.7676629866	-153.2489 59.3115 109400.0 205.361230087	473.347467484
-151.620194588	61.0084201662	-152.0687 60.7281 102700.0 39.6728158044	430.316391195
-149.719144338	60.2525951117	-152.5472 58.4425 33000.0 258.277742306	563.767015406
-151.443411948	60.940736269	-151.67 60.8004 84800.0 19.9297884239	442.465879462
-151.539826485	60.9777144345	-152.8134 60.1659 113000.0 114.433653191	435.833323011
-151.214219634	60.8522094939	-152.8984 59.7742 112000.0 152.1627877	458.294684142
-151.134632967	60.8212620427	-149.7192 61.6577 64000.0 120.438990889	463.811834098
-151.755904022	61.0600271605	-153.4309 59.9764 140200.0 152.000239904	421.024645452
-150.960339959	60.7531130829	-152.9109 59.5023 118700.0 176.798649601	475.931712533
-151.866491415	61.101856524	-152.774 60.5251 132700.0 81.1671604706	413.475246311
-150.148651108	60.4288571614	-151.873 59.3468 49600.0 154.64988082	533.064279788
-152.049380066	61.1705942754	-148.9615 62.9513 78700.0 256.173398158	401.03370797
-151.017559391	60.7755429033	-154.8175 58.2145 93700.0 357.771187593	471.947135434
-151.190568713	60.8430239476	-151.6032 60.5875 82200.0 36.3567258282	459.933111025
-150.276705293	60.4807750912	-153.4981 58.3748 77600.0 297.782637106	523.974308565
-151.681676925	61.0318380887	-153.4495 59.8871 149900.0 160.621884155	426.103075085
-150.573562535	60.6000272444	-153.4771 58.7062 80200.0 267.364112017	503.012881399
-151.623245619	61.0095837442	-154.6883 58.958 138500.0 285.858422412	430.107160728
-154.006976577	61.8731170144	-151.2679 63.5263 25000.0 231.855751222	271.13813172
-150.218654683	60.4572749935	-150.5319 60.2673 71200.0 27.367826372	528.091450575
-153.368764498	61.6506194364	-150.7553 63.2136 123600.0 220.681656524	312.845048568
-151.81380587	61.0819534234	-156.3588 57.9022 146100.0 438.311383962	417.06940847
-151.0180936	60.7757520489	-153.2387 59.3401 106100.0 202.457130674	471.909961089
-146.75625587	58.9426723656	-149.102 57.5376 33000.0 208.754670478	785.122193542
-150.059577478	60.3925727192	-152.2308 59.0169 61600.0 196.28258127	539.404387468
-149.938556037	60.3430487249	-150.4214 60.0505 57300.0 42.2455067152	548.041210141
-151.402290536	60.9249176891	-155.7957 57.8914 86700.0 420.453384917	445.299404643
-153.5262405	61.7060954133	-150.9524 63.2516 129100.0 217.760512404	302.497844068
-152.151682227	61.2088065348	-151.2269 61.7727 101000.0 79.96310541	394.097843984
-148.596102511	59.7758627739	-150.7326 58.4602 33000.0 191.171863887	645.650885248
-153.397320314	61.6607073721	-150.9766 63.1163 130000.0 205.217189293	310.965982394
-151.028564816	60.7798506051	-153.1884 59.3854 87300.0 196.694652831	471.181391772
-151.298186516	60.8847444661	-152.2601 60.2794 106800.0 85.733525004	452.485440016
-151.484745738	60.9566081062	-152.2503 60.4755 112900.0 68.0686295342	439.620553709
-151.891130439	61.1111488289	-154.5552 59.337 147100.0 247.029011239	411.795943945
-150.280251197	60.4822086277	-144.9658 63.3025 5000.0 420.927497795	523.723014384
-147.461312283	59.2698852637	-146.7392 59.677 21100.0 61.1764743064	730.862364605
-147.357478398	59.2223263491	-146.6058 59.6451 33000.0 63.6308875639	738.788469937
-151.60483876	61.0025615411	-148.2129 62.9288 88300.0 279.164505414	431.3696803
-152.554899264	61.357774613	-149.1483 63.325 64000.0 281.811661753	366.923138363
-154.261728131	61.9602177441	-151.999 63.3497 33000.0 193.769646427	254.656993779
-152.63907039	61.3885436315	-150.1629 62.8541 87600.0 208.55577928	361.282828498
-147.830423728	59.4372164415	-149.9172 58.1714 1500.0 185.782587354	702.864157039
-152.567172308	61.3622680744	-151.4485 62.0465 82700.0 96.6642081883	366.100029765
-151.549313436	60.9813446347	-152.937 60.094 129600.0 124.981116701	435.181528331
-149.069625103	59.9797155497	-146.1504 61.5852 22600.0 239.657335166	610.8367494
-150.868826683	60.7171241499	-152.263 59.8374 101700.0 124.90237634	482.316012658
-151.779131938	61.0688297274	-153.21 60.1486 153400.0 129.232946181	419.437303894
-152.081669858	61.1826736154	-154.7959 59.3654 33000.0 252.413205299	398.842712967
-150.913311385	60.7346362722	-152.8164 59.5169 79000.0 172.268429431	479.210809777
-151.249066922	60.8657263087	-152.6361 59.9841 33000.0 124.614845449	455.882339249
-152.669465258	61.39962694	-152.3664 61.5893 127600.0 26.6348657381	359.248791569
-153.072796022	61.5453211513	-150.5774 63.0337 40000.0 210.736430997	332.393370462
-150.082714883	60.4020113204	-151.8523 59.2917 54500.0 158.770262973	537.756146702
-151.383906364	60.9178365256	-152.8558 59.9777 110700.0 132.606688605	446.567101429
-150.126290365	60.4197616315	-153.6589 58.0986 64900.0 328.172029532	534.654550051
-153.949624804	61.8533745189	-151.2743 63.4689 3000.0 226.641072194	274.861493744
-148.672929195	59.8092229165	-148.9974 59.6178 21600.0 28.1150909177	639.973366449
-155.198253632	62.2722301272	-152.8672 63.7285 19200.0 201.029250961	194.861181889
-146.445754403	58.7953439218	-145.3172 59.4155 33000.0 94.7513699849	809.350164556
-152.112374329	61.194144196	-151.0073 61.8644 80800.0 95.1935979309	396.760844456
-153.26339474	61.6132867604	-151.1098 62.9137 123900.0 183.338616955	319.78935911
-152.0668482	61.1771310609	-153.4694 60.2705 170300.0 126.921364237	399.848214911
-151.719507287	61.0462162016	-153.2708 60.0466 119000.0 140.378342813	423.513689135
-151.551567791	60.982207048	-150.7034 61.4945 71500.0 73.135642497	435.026666262
-153.100527919	61.555245124	-150.7491 62.9636 120300.0 199.170334926	330.556062199
-153.167292992	61.5790882471	-150.8163 62.989 118200.0 199.233018899	326.137519036
-149.84252206	60.3035643102	-146.9921 61.8941 64700.0 234.926342124	554.913505293
-151.786116402	61.0714748588	-149.6357 62.3344 61000.0 181.224425094	418.960174392
-149.824237481	60.2960279095	-147.8656 61.412 45700.0 163.918861821	556.223855334
-152.579410838	61.3667465137	-149.5537 63.1313 89900.0 252.119705203	365.279471225
-151.134294963	60.8211303809	-155.7187 57.6577 45000.0 439.298148007	463.835288185
-151.25558771	60.8682533672	-154.883 58.4225 39200.0 341.082627605	455.431156637
-151.568181938	60.9885602594	-153.1395 59.9786 132400.0 142.064014136	433.885622769
-151.410595547	60.9281147364	-153.2271 59.7568 127700.0 164.822151958	444.726910015
-150.790784294	60.6863196504	-152.7421 59.4392 115100.0 176.629571666	487.771866132
-150.086479449	60.403546129	-151.3573 59.6161 12600.0 112.946027117	537.48806044
-151.386160096	60.9187049161	-148.9655 62.3207 48000.0 202.510210549	446.411663023
-151.249937287	60.8660636504	-152.3347 60.1819 94900.0 96.8798877985	455.822113319
-152.025110453	61.1615040578	-151.6218 61.4101 110200.0 35.1947213748	402.681606808
-151.741340861	61.0545037017	-153.0379 60.2242 151900.0 116.748662082	422.020308055
-149.334995579	60.0921360607	-147.2578 61.2625 33000.0 173.131391019	591.511365305
-152.293901259	61.2616473439	-151.1537 61.955 105100.0 98.282316168	384.483556824
-151.053961546	60.7897834447	-150.0781 61.3719 55100.0 83.6736385732	469.415104259
-150.837765806	60.7048764614	-152.9131 59.373 73400.0 188.387071334	484.486190481
-152.056560787	61.1732819876	-150.5874 62.0553 16600.0 125.629081062	400.546321396
-153.235128642	61.6032428957	-150.7341 63.0994 133400.0 211.438897971	321.655068767
-151.944671379	61.1313068869	-148.6806 63.002 78300.0 269.75901305	408.150195483
-147.249656128	59.1727121336	-146.703 59.4811 33000.0 46.4172896835	747.04249598
-147.238944428	59.1677704081	-146.6675 59.4899 8500.0 48.5008188047	747.863810438
-150.319818717	60.4981899999	-154.5164 57.6812 66500.0 395.777283916	520.920414731
-149.652753137	60.225054616	-151.7864 58.885 49500.0 192.19098569	568.542651279
-154.287074806	61.968831121	-152.1108 63.3089 33000.0 186.732256981	253.022315294
-152.189391625	61.2228491032	-150.9613 61.9665 80500.0 105.598934832	391.545465301
-152.557871838	61.3588631648	-151.9549 61.7325 115700.0 52.6294618285	366.723756907
-152.089334582	61.185538437	-149.8386 62.5115 90400.0 189.685828652	398.322876417
-149.201693856	60.0358267687	-151.4596 58.6254 16100.0 203.246970788	601.202509539
-150.832783104	60.7029101822	-148.0755 62.2714 55500.0 228.615624341	484.834478559
-152.3225781	61.2722625946	-153.0018 60.8392 139400.0 60.7051632016	382.548852667
-153.34900571	61.6436318946	-150.7268 63.2109 129500.0 221.349903288	314.145959922
-151.822008156	61.085055008	-153.7188 59.8491 149200.0 173.007502988	416.509558331
-151.439401391	60.9391947316	-153.2079 59.7996 123800.0 160.350776256	442.742108318
-148.480510394	59.7254590644	-147.9763 60.0161 33000.0 43.0272445417	654.21463739
-150.826137932	60.7002871952	-155.2221 57.7021 85100.0 418.279740304	485.299038666
-151.482068741	60.9555810238	-153.2019 59.8478 119300.0 155.842060363	439.804746282
-149.74698413	60.2641200329	-151.3655 59.2589 59100.0 144.467549162	561.76683696
-151.675850254	61.0296214571	-148.2221 62.9905 77200.0 284.042746173	426.502103734
-151.802108412	61.0775282752	-147.3123 63.5695 10000.0 362.746328922	417.868012722
-150.432772342	60.5436612965	-152.3674 59.3164 84400.0 174.577684629	512.934980769
-151.41465336	60.9296763887	-154.07 59.1792 153900.0 245.079939126	444.447231972
-149.859821845	60.3106892957	-152.92 58.3349 58000.0 281.040836647	553.674285901
-152.22337983	61.2354862444	-153.6318 60.322 175800.0 127.646649442	389.246906877
-152.08853121	61.1852382078	-153.357 60.3678 165200.0 114.496988488	398.377358237
-150.327946488	60.5014694183	-152.9235 58.8302 80500.0 237.074580261	520.345059905
-151.768173405	61.0646779336	-148.2367 63.0692 89300.0 290.171425548	420.186074523
-150.248657579	60.4694281899	-149.4013 60.9691 38000.0 72.4836533514	525.962801181
-151.286426809	60.8801950274	-153.1013 59.7129 120900.0 164.496768545	453.298322202
-151.697967183	61.038032392	-149.5283 62.3096 54500.0 182.682884303	424.98776307
-151.297509022	60.8844824294	-152.5933 60.062 87100.0 116.252606684	452.532265056
-151.610837758	61.0048507709	-152.8107 60.2404 108900.0 107.715198501	430.958149933
-151.706371217	61.0412262779	-153.128 60.1285 104700.0 128.294727208	424.412551465
-153.267205653	61.6146399575	-150.9801 62.9911 120400.0 194.204191823	319.537911554
-158.135808914	63.1718298083	-157.6278 63.5282 33000.0 47.2412442156	14.8403362156
-151.401297752	60.9245354358	-152.301 60.3581 114100.0 80.1552100531	445.367848544
-151.806382037	61.0791452482	-153.2672 60.1384 133800.0 132.048778897	417.576219584
-151.811030797	61.0809038167	-149.7469 62.2963 72400.0 174.258930376	417.258846963
-151.982461647	61.1455066546	-150.537 62.0126 78300.0 123.595507958	405.579750088
-153.715733493	61.7723484103	-151.1416 63.3237 33000.0 218.101679088	290.095973358
-147.566004513	59.3176197897	-147.7484 59.2124 11500.0 15.6930418676	722.893065545
-151.977399699	61.1436059692	-150.663 61.9346 5500.0 112.665550824	405.92392323
-151.807093691	61.0794144812	-151.7792 61.0967 76700.0 2.44797225747	417.527632403
-151.51548187	60.9683920745	-153.1046 59.9476 127500.0 143.660688653	437.50658519
-151.518798117	60.9696625553	-153.3934 59.7564 136300.0 170.450657932	437.27859406
-152.52155893	61.3455557977	-151.9892 61.6758 120800.0 46.5175708339	369.160347965
-152.063631841	61.1759278333	-156.6916 57.9126 17500.0 448.375926272	400.066459537
-151.628753977	61.0116840875	-153.2564 59.9627 135100.0 147.399658315	429.729453063
-151.766383538	61.0639996297	-153.5701 59.8929 117300.0 164.12477222	420.30839055
-151.990379211	61.1484787429	-153.4603 60.1981 186800.0 133.110137059	405.041500338
-151.771462793	61.065924372	-149.7022 62.2833 65900.0 174.632437436	419.961297797
-148.757108026	59.8456477496	-148.7986 59.8213 33000.0 3.5787954568	633.765532004
-149.255255948	60.058491683	-146.8884 61.3812 53200.0 196.244714217	597.304525422
-148.695089868	59.818824952	-148.6924 59.8204 33000.0 0.231762546538	638.337793041
-151.629045696	61.0117953062	-147.4459 63.3436 22800.0 339.518430194	429.709451314
-157.835633206	63.0851504532	-157.1446 63.5639 33000.0 63.712995825	32.7428896431
-150.882334937	60.7224454695	-152.668 59.584 103000.0 161.225231106	481.372726648
-148.528153509	59.7462644691	-150.479 58.5519 67000.0 173.902321932	650.681821319
-149.953511471	60.3491828472	-150.7617 59.8554 53200.0 71.1458787438	546.972477303
-147.901574274	59.4691631666	-146.5016 60.2517 32300.0 117.438153912	697.49876486
-152.145553732	61.2065221762	-156.7523 57.9541 2200.0 446.528794219	394.512869335
-151.875409189	61.1052209013	-153.4434 60.0912 150600.0 142.130130762	412.867330689
-151.546590123	60.9803027065	-149.3394 62.2691 62100.0 185.54530705	435.368616527
-153.608135643	61.7347957096	-150.9713 63.3181 133900.0 222.955204163	297.131451513
-151.896941235	61.1133388506	-153.5036 60.0728 163500.0 145.777377277	411.400045919
-150.815081589	60.6959213502	-151.8946 60.0209 89700.0 96.0848728052	486.072149177
-152.018518996	61.1590335632	-153.5888 60.1405 158000.0 142.525197215	403.129328659
-149.399280772	60.1191749994	-153.202 57.6393 84600.0 353.076623852	586.849574988
-153.218890004	61.5974671921	-150.7408 63.0803 126200.0 209.567571059	322.72745104
-151.507362585	60.9652807392	-151.8982 60.7219 89700.0 34.5029818367	438.064860843
-152.291100436	61.2606098597	-151.4319 61.7868 85000.0 74.4640968902	384.672586515
-151.575863564	60.9914961463	-152.5888 60.3497 120200.0 90.5709807911	433.358210336
-152.05780133	61.1737462325	-153.6035 60.171 151800.0 140.272947175	400.462128793
-150.993866854	60.7662622702	-152.7229 59.6631 104200.0 156.075929365	473.596331373
-151.864073154	61.1009439709	-153.5524 60.0059 140700.0 153.397548587	413.640118987
-151.493260235	60.9598740663	-152.8834 60.0719 125600.0 125.150016586	439.034787083
-148.126573487	59.5695389865	-144.9434 61.2833 33000.0 259.541472642	680.598219442
-146.860243645	58.9915679711	-145.9874 59.4772 62600.0 73.6462321648	777.0540866
-151.830810266	61.0883821788	-153.7501 59.8368 130900.0 175.153921604	415.908889035
-150.707025157	60.6531423115	-152.6123 59.4389 71300.0 172.192415357	493.639027252
-152.531797627	61.3493100356	-151.0186 62.265 79500.0 129.722340291	368.47312307
-150.635486622	60.624709897	-151.3563 60.1796 70500.0 63.6357813698	498.659753539
-153.35169248	61.644582403	-150.9779 63.0724 126300.0 201.353417515	313.969029411
-150.647349998	60.6294310115	-151.0778 60.3655 64200.0 37.7955827073	497.826543756
-145.747994544	58.4568756838	-144.6703 59.0434 33000.0 90.4551551179	864.559371473
-146.900343258	59.0103637757	-144.5999 60.25 None 189.762275853	773.948980032
-150.093902301	60.4065716801	-149.4056 60.8129 45000.0 58.9976953676	536.959530557
-152.002054634	61.1528595886	-151.6875 61.3471 103800.0 27.4922380309	404.247969681
-151.487908295	60.9578213294	-151.7356 60.8042 83100.0 21.8021118813	439.402967175
-149.281285433	60.0694870738	-146.4104 61.6557 58000.0 236.044080043	595.412158804
-152.345606621	61.2807774489	-153.6961 60.404 167900.0 122.387225423	380.996162596
-148.131532725	59.5717403221	-151.3688 57.5406 15300.0 294.76800891	680.226843136
-151.542781645	60.9788453924	-153.4315 59.7554 118400.0 171.818883807	435.630274749
-149.922089048	60.3362900114	-151.3697 59.4381 58800.0 128.946950687	549.218425601
-147.458060165	59.268398965	-146.5713 59.7664 4400.0 74.9209051729	731.110278133
-151.652354906	61.0206774641	-155.3389 58.51 120600.0 348.440306606	428.111704773
-150.461855672	60.5553331905	-152.4564 59.2874 89200.0 180.23433727	510.882513568
-152.46138201	61.3234568499	-150.6287 62.4221 77900.0 156.069668808	373.202778632
-148.583983396	59.7705901481	-152.0171 57.5875 42600.0 314.649522414	646.547529981
-152.126065527	61.1992540261	-150.7938 62.0029 79200.0 114.27634022	395.833022552
-152.872713968	61.4733652648	-150.5386 62.8659 105100.0 197.444758937	345.684252027
-150.677531297	60.6414309146	-153.1388 59.0511 92500.0 224.843897116	495.707896004
-151.056069086	60.7906072264	-152.5077 59.8699 85200.0 130.385093288	469.268578609
-151.005625599	60.7708694965	-152.2873 59.9623 112800.0 114.691597915	472.777706397
-151.833480173	61.0893911441	-153.0032 60.3414 136200.0 105.141314532	415.726715509
-151.397806677	60.92319113	-152.5376 60.2012 103500.0 102.024058616	445.608541152
-151.362507451	60.9095870303	-152.883 59.9376 101800.0 137.093637097	448.043392342
-152.461168073	61.3233781823	-152.9568 61.008 148400.0 44.185625237	373.217160178
-151.550438072	60.9817748796	-149.529 62.1676 59800.0 170.516676758	435.104270836
-153.526835038	61.7063041391	-151.1484 63.1416 130800.0 201.999148835	302.458849373
-153.122422703	61.5630718125	-149.3956 63.7207 126500.0 307.566357471	329.106306731
-149.707412489	60.2477342667	-153.7802 57.5566 57300.0 381.114201491	564.610324104
-151.817143758	61.0832157345	-153.1555 60.2239 133900.0 120.691521823	416.84156641
-150.849902513	60.7096640818	-152.1258 59.9073 50500.0 114.026791275	483.638019699
-151.694766548	61.0368157095	-153.3177 59.9896 138600.0 147.042454972	425.206860069
-151.289342144	60.8813230899	-152.4773 60.1295 106200.0 106.344758753	453.09677994
-149.593294695	60.2003224442	-151.6475 58.9142 64600.0 184.681708513	572.826427714
-151.294398276	60.8832791762	-150.8347 61.1623 71600.0 39.8623866604	452.747274349
-151.583716925	60.9944966575	-153.1894 59.9612 129600.0 145.290471757	432.819107489
-151.317332196	60.8921463234	-150.3172 61.4913 73900.0 85.8590181672	451.162502798
-149.09873173	59.9921095954	-151.8228 58.2738 36000.0 247.200344444	608.710649138
-151.893730387	61.1121287875	-153.6101 59.9974 180400.0 156.075762606	411.618798907
-149.143019085	60.0109377607	-146.1892 61.6361 41100.0 242.415032512	605.478720525
-151.558383531	60.9848139258	-153.4581 59.7535 128800.0 172.881277124	434.558512655
-151.570816935	60.9895674552	-149.5498 62.1756 56500.0 170.503464474	433.704695634
-151.811390041	61.0810396995	-153.2888 60.1291 151500.0 133.599180405	417.234322704
-148.371636116	59.6777521952	-149.9177 58.7432 52000.0 136.700051074	662.304388844
-148.536094691	59.7497281339	-150.5844 58.4925 58000.0 182.922382328	650.093396747
-152.576510629	61.365685457	-152.0456 61.6954 121400.0 46.4127579513	365.473900728
-153.432146651	61.6729935489	-150.8699 63.2092 132200.0 216.674480799	308.675954245
-146.291203709	58.7212631033	-145.0384 59.4061 8000.0 104.949287016	821.486841531
-149.824666017	60.2962046088	-147.6487 61.5296 36000.0 181.420611163	556.193137718
-153.161154063	61.5768988033	-151.052 62.8494 113100.0 179.571706549	326.543512768
-149.410783596	60.1240052279	-150.5381 59.4367 33000.0 99.4960521675	586.016227598
-152.23058868	61.2381641668	-156.6765 58.1073 51900.0 429.832578735	388.759623147
-149.425127711	60.1300251793	-148.1648 60.8552 51400.0 106.580210984	584.977379171
-151.69901174	61.0384294307	-153.3772 59.9539 148100.0 152.224270353	424.916262389
-151.012392244	60.7735196878	-152.6614 59.7232 100100.0 148.639173217	472.306730067
-153.247182354	61.6075274821	-150.525 63.2273 122200.0 229.17567608	320.859313003
-149.791690871	60.2825982697	-152.1217 58.808 36700.0 210.872319585	558.557778984
-152.548115927	61.355290039	-151.2474 62.1469 83000.0 111.98051047	367.378173664
-148.923038332	59.9170576592	-147.1818 60.8991 64600.0 145.733132999	621.568483784
-152.724635166	61.419706954	-150.417 62.7935 100600.0 195.100095188	355.560480973
-151.651700554	61.020428241	-153.3513 59.9225 130600.0 154.169940689	428.156545587
-151.029086024	60.7800545634	-152.9785 59.5283 115900.0 176.789647379	471.145131872
-151.104281271	60.8094315188	-151.8016 60.3752 81700.0 61.7403618893	465.918707407
-153.96870924	61.8599495277	-151.3933 63.4197 12100.0 218.641375549	273.621971147
-151.400961442	60.924405942	-152.6099 60.1572 114200.0 108.364194989	445.391034596
-148.515889589	59.7409130264	-151.5977 57.8009 39000.0 280.475566045	651.590791164
-151.955215149	61.1352710736	-150.715 61.8827 73100.0 106.440792152	407.432789287
-153.386730515	61.6569677672	-150.7838 63.2146 129100.0 219.866390438	311.662682758
-151.647538986	61.0188430567	-153.3553 59.9155 128000.0 154.930248531	428.441742183
-151.936142577	61.1280989478	-153.5872 60.0567 123600.0 149.99357617	408.730633502
-153.899386053	61.8360400122	-150.8611 63.6521 12000.0 255.461566416	278.12701561
-153.386936359	61.657040474	-151.0063 63.0897 132200.0 201.96090726	311.649138715
-151.439786706	60.9393428465	-153.1681 59.8268 129500.0 156.581261993	442.715568436
-152.315262488	61.2695558453	-151.5662 61.7298 91300.0 65.0702564435	383.042281566
-152.644548378	61.3905422291	-157.5553 57.8539 181700.0 482.086527084	360.916132694
-151.929873521	61.1257402092	-154.0028 59.7657 161900.0 189.943531965	409.157356944
-151.804519172	61.0784404495	-149.1002 62.6457 72800.0 225.612501422	417.703408003
-149.935865955	60.3419449377	-153.3123 58.1408 59700.0 312.204970736	548.233489207
-153.415227818	61.667027179	-150.75 63.2603 127100.0 224.904441213	309.788235487
-147.366410204	59.226425846	-145.0792 60.4683 36800.0 188.870297779	738.105795254
-152.264938549	61.2509128421	-151.923 61.463 95000.0 29.9302614361	386.438875581
-152.513358825	61.3425478484	-151.8898 61.7284 109500.0 54.3850348262	369.710860756
-148.720596669	59.829865383	-152.1981 57.6103 43400.0 319.279358622	636.456423784
-148.849737569	59.8855754228	-152.135 57.7937 35600.0 300.798893589	626.95014589
-153.091280412	61.5519371955	-150.7559 62.951 106300.0 197.859018886	331.168602385
-151.797933058	61.0759481942	-151.4424 61.2944 79200.0 31.0016587559	418.153124939
-151.591532151	60.9974815828	-149.4635 62.2435 67800.0 179.199862875	432.282723543
-151.870463439	61.1033551964	-153.3069 60.1777 126200.0 129.852947991	413.204461489
-150.336714475	60.5050058553	-152.2884 59.2687 67800.0 176.04844773	519.724515476
-152.295360969	61.2621880015	-149.8539 62.6992 23900.0 205.298243981	384.385044818
-152.99398048	61.5170512663	-150.7147 62.8819 111900.0 193.178116565	337.621522928
-153.529826747	61.7073543626	-150.8387 63.3186 135300.0 227.170259241	302.262636523
-152.161823424	61.2125852675	-150.9048 61.9728 72800.0 108.005329816	393.411208303
-151.084587303	60.8017468331	-153.3476 59.3351 101600.0 206.614215191	467.286604709
-149.778259026	60.277050377	-153.4147 57.8979 33000.0 337.548636229	559.521538377
-148.029075852	59.5261644577	-147.9934 59.5468 33000.0 3.06347057132	687.909288169
-149.366459032	60.1053793164	-146.9148 61.4753 64400.0 203.067558237	589.228763553
-151.409938566	60.927861871	-153.077 59.8571 38000.0 150.808786049	444.772193915
-152.238075003	61.2409442763	-151.5605 61.6574 23500.0 58.9078330996	388.253671402
-151.526304826	60.9725377598	-154.5404 58.9619 137400.0 280.547769394	436.762577035
-153.538465799	61.7103862884	-152.1098 62.594 39400.0 123.653255295	301.696114631
-152.230594028	61.2381661531	-157.3136 57.5945 33000.0 498.425185175	388.759261681
-151.404061491	60.9255995219	-152.7287 60.0824 101500.0 119.010756865	445.177316642
-152.030864816	61.1636602293	-152.4859 60.8769 128000.0 40.3871871789	402.290801516
-152.071789859	61.1789793894	-147.7082 63.6197 33000.0 353.806400818	399.512933246
-151.809689449	61.0803964379	-153.3414 60.0921 143000.0 138.65968437	417.350417674
-152.536958786	61.351201852	-157.0354 58.1567 166800.0 436.971144622	368.126766769
-149.186425252	60.0293561533	-149.2742 59.9774 28300.0 7.59285853629	602.314663932
-149.318504617	60.0851876256	-151.4415 58.7606 42200.0 190.7650391	592.708480313
-151.72753958	61.0492659807	-153.1632 60.1268 148900.0 129.621001617	422.964202501
-151.420215616	60.93181658	-152.8713 60.0048 124400.0 130.716752906	444.063907234
-149.051168699	59.9718484003	-152.8329 57.5238 55500.0 350.058831109	612.185727087
