-151.561977661	61.3711665874	-150.8141 61.8649 90400.0 67.9343233962	524.136592955
-151.277334034	61.2732464069	-153.4003 59.7671 135000.0 204.612868889	542.824873572
-150.798473168	61.1057666842	-148.6942 62.426 54200.0 184.620724854	574.530785273
-149.869790841	60.7709131772	-150.6188 60.2742 54800.0 69.0533502224	636.999827752
-152.158559624	61.5725184783	-152.9 61.0562 161600.0 70.0156520404	485.342162168
-151.450875468	61.3330899361	-153.041 60.2172 142300.0 151.757519284	531.41712072
-152.905155967	61.8172629777	-151.0271 63.0548 132200.0 168.859103758	437.486892201
-151.526174126	61.3589161037	-150.513 62.0226 16600.0 91.4891190987	526.480865251
-150.93291553	61.1531382469	-152.8834 59.7865 106500.0 186.519482401	565.595118481
-153.91303324	62.1352841213	-153.2925 62.5681 14000.0 58.0510310015	374.060387524
-152.648619818	61.7340613625	-151.0943 62.7616 97000.0 140.345728639	453.844886375
-152.314722727	61.6243697867	-149.2122 63.5796 15000.0 270.312616108	475.269413626
-149.89033434	60.77846671	-150.6688 60.2616 54700.0 71.8263689137	635.60362275
-150.043649018	60.8346271361	-150.7728 60.3496 57900.0 67.3050215206	625.20456562
-150.614930494	61.0406480819	-152.0655 60.045 85300.0 136.733605074	586.773340249
-152.579489728	61.7114813187	-150.4328 63.1063 41300.0 191.267630587	458.268148191
-151.50730048	61.3524506718	-153.2679 60.1095 166000.0 168.779584454	527.717375592
-153.400059423	61.9751705439	-150.8009 63.6728 17900.0 231.309214089	406.176894639
-150.788392416	61.1022035585	-152.8546 59.6545 103700.0 197.763692141	575.201880557
-151.49890219	61.3495720199	-153.3528 60.0376 152200.0 178.077432162	528.267755375
-154.303550729	62.254789976	-152.6889 63.3598 3000.0 148.378655559	349.835058953
-151.509167689	61.3530905461	-151.0377 61.6663 72700.0 43.0542674094	527.59502228
-153.134288975	61.89079539	-151.0947 63.2355 138400.0 183.192243028	422.950637864
-150.163684924	60.8783385247	-149.9476 61.0189 62800.0 19.5846025554	617.088128465
-152.344113599	61.6340892649	-149.9515 63.1711 113000.0 211.592959887	473.377422392
-151.371842412	61.3058921713	-153.4174 59.8547 122600.0 197.03328477	536.606964159
-150.313830878	60.9326965272	-148.9544 61.7938 18600.0 120.566136523	606.966902351
-150.425538443	60.9729103885	-149.1126 61.8074 12600.0 116.659563915	599.459097939
-150.633556575	61.0472799612	-152.3376 59.8691 89800.0 161.539406635	585.528655788
-155.753453427	62.6809775706	-157.2858 61.4897 33000.0 155.261572865	261.522408259
-151.766014287	61.4406177788	-149.8175 62.6921 71000.0 172.960680631	510.812003028
-148.403958894	60.2142970236	-148.8665 59.9186 14000.0 41.8771022411	738.364690567
-151.017787085	61.1829017014	-153.0469 59.7554 107600.0 194.564967773	559.967922117
-152.091842026	61.550258618	-149.6443 63.1122 110200.0 215.688641557	489.655849331
-151.55649653	61.3692924035	-149.8013 62.4975 15300.0 156.117612288	524.49535651
-152.276000262	61.6115454185	-152.0803 61.7447 116100.0 18.125559767	477.763927762
-152.895063953	61.8140073884	-151.0061 63.0581 129400.0 169.781933904	438.12873898
-151.372788612	61.3062183394	-152.0812 60.8218 93200.0 66.2539144418	536.544776985
-151.360446634	61.3019628397	-150.5747 61.818 66800.0 71.175510346	537.356031418
-150.789823412	61.1027094503	-149.8552 61.707 64900.0 83.9489860302	575.106607174
-151.678345092	61.4108516655	-153.1101 60.4054 140200.0 136.526740458	516.529970925
-152.725270368	61.7590185771	-150.8044 63.0185 124700.0 172.225544777	448.947993566
-151.894668222	61.4840949884	-150.9485 62.1098 71800.0 85.8748532991	502.440617061
-151.51920071	61.3565278783	-153.3678 60.0479 129600.0 177.590568813	526.937670348
-151.355893032	61.3003921884	-153.338 59.8972 141700.0 190.614179144	537.655401276
-151.592368349	61.3815501167	-151.041 61.7477 79100.0 50.308131474	522.148171684
-148.411976212	60.2174380923	-148.9179 59.8936 49800.0 45.8462506551	737.800695891
-148.562560283	60.2762335432	-149.0704 59.9502 50700.0 46.0751366154	727.227570391
-152.471388911	61.6760358914	-149.8949 63.3275 104200.0 227.261939343	465.197959603
-150.782974556	61.1002879288	-149.6552 61.8257 59900.0 100.893967525	575.562620546
-150.973863756	61.1675119513	-152.449 60.1464 40900.0 139.666848766	562.878822747
-152.556195225	61.7038573045	-151.3988 62.4757 96600.0 105.299569045	459.760099213
-151.290949469	61.2779577894	-152.7204 60.2828 115100.0 135.688350481	541.928286762
-151.254259847	61.2652556446	-152.9681 60.0637 128200.0 163.639229149	544.344941101
-148.790194746	60.3643919059	-147.6991 61.0401 67200.0 96.1519723488	711.316117725
-151.356181525	61.3004917059	-149.0274 62.7693 81400.0 204.364120814	537.636433848
-151.384781187	61.310351187	-152.8971 60.2529 114600.0 143.972306381	535.756700093
-150.263855257	60.9146427605	-152.0579 59.6811 100200.0 169.727891071	610.331891293
-151.801907387	61.452771872	-153.1395 60.5133 134400.0 127.466292158	508.474123152
-156.310260486	62.8375320017	-158.2422 61.294 33000.0 199.76464995	228.263029794
-151.456784453	61.3351196658	-152.9088 60.3199 127200.0 138.162107321	531.029458506
-152.045801331	61.5348598266	-152.1312 61.4766 131000.0 7.93792876271	492.636266496
-152.698584365	61.7503391268	-150.7307 63.0383 111600.0 176.215522606	450.651953496
-151.057613391	61.1968306864	-152.875 59.9246 109500.0 173.530075136	557.330994427
-150.09880462	60.854740331	-151.0237 60.2356 78800.0 85.7665127088	621.472365096
-150.594868864	61.0334990952	-151.832 60.1896 91600.0 116.057697073	588.114537812
-150.392875486	60.9611720476	-147.8299 62.5381 70300.0 222.137751124	601.652395157
-148.309786704	60.177320363	-147.8602 60.4577 28400.0 39.971232079	744.997528132
-151.769798942	61.4419002279	-151.9551 61.3159 106900.0 17.2089871075	510.565405358
-152.121061064	61.5600152809	-153.7383 60.4069 176800.0 155.696459099	487.765903998
-151.836157822	61.4643521019	-153.5041 60.2811 176400.0 160.198108848	506.244935501
-152.527564453	61.6944762091	-149.9254 63.3632 114000.0 229.528224281	461.59483524
-150.673112361	61.0613462335	-149.8906 61.5681 61800.0 70.4303470342	582.887073472
-151.037445049	61.1897799432	-153.1956 59.6654 112000.0 207.578426475	558.666063164
-151.445868988	61.3313698096	-153.345 59.9873 146700.0 182.491523725	531.745612894
-151.804486572	61.4536445053	-149.6224 62.8477 95700.0 192.833972543	508.306199344
-150.043861646	60.8347047654	-151.0452 60.1638 83200.0 92.9536099072	625.190168766
-151.511155961	61.3537718506	-153.1493 60.2011 128900.0 156.618588418	527.464741526
-156.895536788	62.9979694144	-159.2089 61.0965 33000.0 244.367200347	193.678129291
-151.013071515	61.1812508722	-153.115 59.6997 111300.0 201.861083515	560.280297746
-152.870335229	61.8060240838	-150.9645 63.06 131500.0 171.191658439	439.702048542
-152.214157357	61.5910190847	-150.6652 62.6058 93200.0 139.251268585	481.752160578
-152.152773207	61.5705904332	-151.1301 62.2492 88800.0 92.9145100413	485.71604323
-150.855021773	61.1257254893	-152.1659 60.2247 83800.0 123.512516424	570.769035062
-151.645579795	61.3996978699	-150.6085 62.0803 16500.0 93.710780341	518.669795967
-152.476949908	61.6778633663	-150.5491 62.9351 118900.0 172.38726026	464.841082722
-152.334570656	61.630934801	-151.7545 62.022 110000.0 53.3110982401	473.991604067
-151.485116355	61.3448444273	-153.2015 60.1352 124400.0 164.33503075	529.17142606
-152.972665581	61.8390041938	-152.1715 62.3834 16000.0 73.8010709451	433.196812791
-151.405191214	61.3173799001	-153.0849 60.1369 123200.0 160.540955686	534.415958371
-152.925928142	61.8239593869	-151.1068 63.0251 146500.0 163.804457653	436.166221007
-150.174481777	60.882259131	-147.7719 62.3603 59500.0 208.54182238	616.359167834
-152.124945305	61.561311354	-153.6278 60.4931 156100.0 144.315022471	487.514753034
-150.165387011	60.8789567163	-149.7262 61.163 53700.0 39.6261718147	616.973198419
-151.97602647	61.51146417	-150.9067 62.2175 90900.0 96.8798386105	497.158743916
-150.280312103	60.9205921249	-149.7811 61.2437 61200.0 45.0328846222	609.223387712
-151.160913635	61.2328475718	-152.5685 60.2563 125900.0 133.352534909	550.502254925
-150.950767758	61.1594078919	-152.6069 60.0079 122700.0 157.383857317	564.410588739
-152.033812334	61.5308449291	-151.366 61.9771 84900.0 61.0606186037	493.412852494
-151.313599917	61.2857894287	-152.9367 60.1492 125100.0 154.77054542	540.437333231
-151.408402051	61.318485068	-153.1301 60.107 157500.0 164.714192587	534.205092106
-150.955851151	61.1611922779	-152.9405 59.7686 85000.0 189.979200526	564.073381877
-150.271141432	60.9172773295	-147.9531 62.349 70700.0 201.67980308	609.841056575
-151.434186946	61.3273546418	-153.0468 60.1954 128800.0 153.950661602	532.512251749
-153.51561187	62.0115513932	-151.5633 63.3124 17000.0 176.421001079	398.91273503
-151.084382795	61.206179626	-152.6285 60.1327 103900.0 146.599263452	555.559882422
-152.261489259	61.6067340078	-151.7956 61.9213 118100.0 42.8894296153	478.699264101
-150.742938803	61.0861182951	-152.7708 59.6682 97800.0 193.83078626	578.229695944
-150.16181622	60.8776597659	-148.4026 61.9774 62900.0 154.606368003	617.214314135
-151.477185428	61.3421233853	-153.3343 60.0284 134200.0 178.352947215	529.69142733
-150.560514527	61.0212424784	-151.6359 60.2914 79400.0 100.500966885	590.41266359
-151.442765837	61.3303034412	-153.1872 60.1011 123200.0 167.041605608	531.94923932
-150.979724711	61.1695671898	-152.6495 60.0074 117700.0 158.779288223	562.490239371
-152.801994776	61.7839166294	-149.9958 63.584 18600.0 247.131271066	444.054316532
-152.048157083	61.5356484795	-151.108 62.1595 104100.0 85.4751645552	492.483696515
-150.737984111	61.0843630018	-149.2843 62.0107 59700.0 129.145089571	578.55993055
-152.921003296	61.8223722923	-150.9748 63.1029 134000.0 174.759625571	436.479284989
-152.338138647	61.6321143699	-150.3876 62.8997 103000.0 174.090430755	473.76195431
-151.746059648	61.4338525692	-149.6683 62.7633 103000.0 183.909152835	512.112527734
-153.179772347	61.9053046038	-152.1999 62.5709 18000.0 90.1211685935	420.073435118
-151.186617092	61.2417844042	-150.4706 61.7112 67100.0 64.8441815472	548.805533362
-151.234856494	61.2585299379	-153.2397 59.8422 116000.0 192.622037229	545.623782602
-151.374071605	61.3066605834	-151.0474 61.5239 71900.0 29.8821630987	536.460456799
-151.436229988	61.3280569906	-153.1589 60.1151 108300.0 164.864777235	532.378162096
-152.591194884	61.7153093633	-149.9782 63.3927 118500.0 230.573545703	457.518742383
-150.687172852	61.0663404356	-150.8611 60.9508 71500.0 15.9688402672	581.948661838
-152.258939109	61.6058881415	-149.6289 63.282 17000.0 231.261413011	478.863669272
-151.27355713	61.2719389832	-152.0687 60.7281 102700.0 74.4249248058	543.073633277
-151.075506689	61.2030809372	-151.67 60.8004 84800.0 55.2872060204	556.147025079
-151.24387289	61.2616559579	-152.8134 60.1659 113000.0 149.365110605	545.029459408
-150.931763086	61.1527333459	-152.8984 59.7742 112000.0 188.128494781	565.671601537
-150.65440561	61.0546969997	-149.7192 61.6577 64000.0 83.8980351975	584.136040214
-151.496116573	61.3486169727	-153.4309 59.9764 140200.0 186.17829172	528.450332422
-151.559799504	61.3704218551	-152.774 60.5251 132700.0 115.063823981	524.279157542
-151.504509868	61.3514942602	-148.9615 62.9513 78700.0 222.488487512	527.900246384
-150.824292302	61.1148855917	-151.6032 60.5875 82200.0 72.5330390788	572.812644546
-151.425035855	61.3242079528	-153.4495 59.8871 149900.0 195.033775564	533.112933209
-153.54564904	62.0209783656	-151.2679 63.5263 25000.0 204.439354915	397.027296135
-149.806338863	60.7475405091	-150.5319 60.2673 71200.0 66.8200201245	641.316396786
-152.894821875	61.8139292786	-150.7553 63.2136 123600.0 191.272819152	438.144136694
-149.524930538	60.6431083016	-150.4214 60.0505 57300.0 82.635753417	660.536522149
-153.059747969	61.8669545021	-150.9524 63.2516 129100.0 188.852394029	427.671889028
-151.738754587	61.4313744745	-151.2269 61.7727 101000.0 46.8124588635	512.588769295
-152.935929192	61.8271813056	-150.9766 63.1163 130000.0 175.91639691	435.530571115
-150.971627547	61.1667276514	-152.2601 60.2794 106800.0 121.496421948	563.027097522
-151.153120646	61.2301360637	-152.2503 60.4755 112900.0 103.234663262	551.016871702
-155.289331673	62.5475030113	-153.0724 64.0731 33000.0 203.442618676	289.518718511
-151.028065129	61.186498677	-148.2129 62.9288 88300.0 243.997971683	559.287182396
-152.008396971	61.5223268753	-149.1483 63.325 64000.0 249.734820576	495.059793998
-153.837759956	62.1120133182	-151.999 63.3497 33000.0 167.189747866	378.752014506
-152.149346219	61.5694483257	-150.1629 62.8541 87600.0 176.833656726	485.937495093
-152.157328698	61.5721083721	-151.4485 62.0465 82700.0 64.8387416933	485.421692792
-151.26136514	61.2677171109	-152.937 60.094 129600.0 159.869267252	543.876780431
-150.552303061	61.0183101729	-152.263 59.8374 101700.0 162.05076067	590.962230863
-151.503781347	61.3512445587	-153.21 60.1486 153400.0 163.360830648	527.947988745
-150.948337962	61.1585548401	-152.6361 59.9841 33000.0 160.496295553	564.571782712
-152.315077505	61.6244871848	-152.3664 61.5893 127600.0 4.78145454847	475.24656826
-152.596304723	61.7169798697	-150.5774 63.0337 40000.0 180.399570152	457.191650632
-151.094557896	61.2097303361	-152.8558 59.9777 110700.0 168.032278637	554.886955059
-153.490389703	62.0036260244	-151.2743 63.4689 3000.0 199.051590125	400.496837775
-154.798842767	62.4034450761	-152.8672 63.7285 19200.0 177.318925289	319.382590096
-151.686880679	61.4137547064	-151.0073 61.8644 80800.0 61.8977276676	515.972782516
-152.813841497	61.7877536389	-151.1098 62.9137 123900.0 153.638821834	443.299408129
-151.801649258	61.452684532	-153.4694 60.2705 170300.0 160.111690475	508.490929761
-151.449771162	61.3327105509	-153.2708 60.0466 119000.0 174.689106926	531.489574877
-151.120978039	61.2189426297	-150.7034 61.4945 71500.0 38.0288851556	553.14037479
-152.633593511	61.7291590744	-150.7491 62.9636 120300.0 168.935005938	454.80578768
-152.702587924	61.7516419011	-150.8163 62.989 118200.0 169.209939527	450.396256176
-151.286295927	61.2763478251	-149.6357 62.3344 61000.0 146.765014739	542.234695807
-149.263749474	60.5450414415	-147.8656 61.412 45700.0 122.902964776	678.487591411
-152.055569951	61.5381296158	-149.5537 63.1313 89900.0 220.155788109	492.003653561
-151.293356853	61.2787905335	-153.1395 59.9786 132400.0 176.870494104	541.769786671
-151.145554842	61.2275027273	-153.2271 59.7568 127700.0 200.122712892	551.516571035
-150.856651716	61.1263000534	-148.9655 62.3207 48000.0 166.709870173	570.660677716
-150.929374779	61.1518941709	-152.3347 60.1819 94900.0 132.790080434	565.830110094
-151.640029641	61.3978069453	-151.6218 61.4101 110200.0 1.68320131231	519.032415002
-151.455374217	61.3346352986	-153.0379 60.2242 151900.0 151.014751792	531.121973246
-151.872854567	61.4767403673	-151.1537 61.955 105100.0 65.5722749373	503.858366702
-150.59680243	61.0341883937	-150.0781 61.3719 55100.0 46.9059912601	587.985245118
-151.606851431	61.386493715	-150.5874 62.0553 16600.0 92.1167532424	521.201027765
-152.763610828	61.7714709377	-150.7341 63.0994 133400.0 181.617239739	446.501551609
-151.386352549	61.3108925465	-148.6806 63.002 78300.0 235.717083729	535.653455407
-153.869322545	62.1217802485	-152.1108 63.3089 33000.0 160.239080904	376.783906822
-151.759152353	61.4382920418	-150.9613 61.9665 80500.0 72.5415183952	511.259159426
-152.1801249	61.5796998051	-151.9549 61.7325 115700.0 20.824393958	483.949161887
-151.594201576	61.3821760348	-149.8386 62.5115 90400.0 156.207020493	522.028268356
-150.264766016	60.9149721223	-148.0755 62.2714 55500.0 190.943918157	610.270533383
-152.019157562	61.5259344744	-153.0018 60.8392 139400.0 93.1406141087	494.362386479
-152.873901365	61.8071758885	-150.7268 63.2109 129500.0 191.877773619	439.475110672
-151.580256363	61.3774134761	-153.7188 59.8491 149200.0 206.944878258	522.940484141
-151.172358618	61.2368281047	-153.2079 59.7996 123800.0 195.561236774	549.746636317
211.817	60.1273	-147.9763 60.0161 33000.0 16.9335523628	753.951183493
-151.213576042	61.2511470809	-153.2019 59.8478 119300.0 190.916766084	547.026970342
-151.098006345	61.2109333544	-148.2221 62.9905 77200.0 249.104096388	554.658927316
-151.965107704	61.5077966714	-153.6318 60.322 175800.0 160.327185671	497.867063416
-151.815135497	61.4572463956	-153.357 60.3678 165200.0 147.63090534	507.612975977
-151.189066071	61.2426353707	-148.2367 63.0692 89300.0 255.528730812	548.6439231
-149.767985286	60.7333818181	-149.4013 60.9691 38000.0 33.0198707609	643.928603023
-151.015881879	61.1822347665	-153.1013 59.7129 120900.0 200.208801762	560.094125594
-151.193923563	61.2443229757	-149.5283 62.3096 54500.0 147.93265026	548.323398844
-150.992807265	61.1741529192	-152.5933 60.062 87100.0 151.982941488	561.623044075
-151.312961782	61.2855688916	-152.8107 60.2404 108900.0 142.42044254	540.479327948
-151.427330736	61.3249971864	-153.128 60.1285 104700.0 162.66242121	532.962284926
-152.809657321	61.7863986607	-150.9801 62.9911 120400.0 164.504030883	443.566014794
-157.95093427	63.2768810951	-157.6278 63.5282 33000.0 32.385340292	132.248624938
-151.074964412	61.2028915873	-152.301 60.3581 114100.0 115.58312006	556.182899727
-151.534202696	61.3616648005	-153.2672 60.1384 133800.0 166.084136922	525.955026867
-151.317140388	61.2870128909	-149.7469 62.2963 72400.0 139.889097804	540.204350863
-151.531514598	61.3607445978	-150.537 62.0126 78300.0 89.843939293	526.131075968
-153.255275271	61.9293266423	-151.1416 63.3237 33000.0 189.789412421	415.303260112
-151.534204087	61.3616652766	-150.663 61.9346 5500.0 78.9099486647	525.954935774
-151.437376748	61.3284511919	-151.7792 61.0967 76700.0 31.7386173013	532.302900175
-151.239604735	61.2601763238	-153.1046 59.9476 127500.0 178.639055196	545.310783635
-151.262400121	61.2680755934	-153.3934 59.7564 136300.0 205.387501976	543.808592675
-152.146957618	61.5686521794	-151.9892 61.6758 120800.0 14.6024733532	486.091856069
-151.360319299	61.3019189228	-153.2564 59.9627 135100.0 182.000646212	537.364402468
-151.51583893	61.3553762925	-153.5701 59.8929 117300.0 198.254602234	527.157914199
-151.726561226	61.4272363742	-153.4603 60.1981 186800.0 166.542681418	513.383864184
-151.275876285	61.2727418138	-149.7022 62.2833 65900.0 140.132525928	542.920883406
-148.267358312	60.1606117748	-148.7986 59.8213 33000.0 48.111388967	747.990781852
-148.20015794	60.1340852161	-148.6924 59.8204 33000.0 44.5235055925	752.737897411
-157.628073575	63.1929558429	-157.1446 63.5639 33000.0 47.9744160776	150.915843197
-149.560533839	60.6563910628	-150.7617 59.8554 53200.0 111.452146401	658.097914796
-151.613417613	61.3887339676	-153.4434 60.0912 150600.0 175.927985624	520.77172065
-151.035027561	61.1889343894	-149.3394 62.2691 62100.0 150.293889649	558.826131934
-153.140453712	61.8927636289	-150.9713 63.3181 133900.0 194.299112621	422.56050691
-151.638497711	61.3972849402	-153.5036 60.0728 163500.0 179.50064336	519.132511302
-150.475857158	60.9909614267	-151.8946 60.0209 89700.0 133.446103858	596.083392424
-151.76273371	61.4395059686	-153.5888 60.1405 158000.0 175.855195131	511.025772788
-152.748221396	61.7664751949	-150.7408 63.0803 126200.0 179.696521959	447.483288162
-151.152488597	61.2299161069	-151.8982 60.7219 89700.0 69.6326853593	551.058613515
-151.887383217	61.4816395738	-151.4319 61.7868 85000.0 41.77220056	502.914021823
-151.264171098	61.2686889623	-152.5888 60.3497 120200.0 125.410934546	543.691918867
-151.801990056	61.4527998434	-153.6035 60.171 151800.0 173.477484314	508.468740655
-150.7048327	61.0726088081	-152.7229 59.6631 104200.0 192.770818697	580.770444469
-151.60981171	61.387503783	-153.5524 60.0059 140700.0 187.219618869	521.007472542
-151.203104573	61.2475117021	-152.8834 60.0719 125600.0 160.222819888	547.717678833
-151.590990299	61.3810795768	-153.7501 59.8368 130900.0 209.060016751	522.238307045
-152.096337942	61.5517606755	-151.0186 62.265 79500.0 97.7451047135	489.36496721
-150.265846188	60.9153627331	-151.3563 60.1796 70500.0 101.637116543	610.197763735
-152.891658	61.8129083369	-150.9779 63.0724 126300.0 171.912712976	438.345386528
-150.259985777	60.913243279	-151.0778 60.3655 64200.0 75.7864109634	610.592592614
-149.616460367	60.67721479	-149.4056 60.8129 45000.0 19.0228219626	654.271346067
-151.621696497	61.3915576523	-151.6875 61.3471 103800.0 6.08566369132	520.230522119
-151.123120018	61.2196890429	-151.7356 60.8042 83100.0 57.0104863409	552.998817842
-152.088439694	61.549121725	-153.6961 60.404 167900.0 154.677597065	489.875996182
-151.288387628	61.2770715212	-153.4315 59.7554 118400.0 206.675089529	542.096965415
-152.004038097	61.5208650383	-150.6287 62.4221 77900.0 123.835187407	495.342344228
-151.687170031	61.4138530992	-150.7938 62.0029 79200.0 81.0032033856	515.953895929
-152.399252858	61.6522902127	-150.5386 62.8659 105100.0 166.484580412	469.831122136
-150.75135614	61.0890994337	-152.5077 59.8699 85200.0 166.901800934	577.668756961
-150.687604283	61.0664936293	-152.2873 59.9623 112800.0 151.394419881	581.919872368
-151.542866636	61.3646299527	-153.0032 60.3414 136200.0 139.118647805	525.387677988
-151.087047324	61.2071095929	-152.5376 60.2012 103500.0 137.438566035	555.383649902
-151.075488516	61.2030745917	-152.883 59.9376 101800.0 172.584913565	556.148227317
-152.151043406	61.5700139661	-152.9568 61.008 148400.0 76.1918470802	485.827820879
-151.04981028	61.1941034907	-149.529 62.1676 59800.0 135.295089538	557.847460303
-153.072216598	61.8709478121	-151.1484 63.1416 130800.0 173.110977833	426.881643277
-152.575473453	61.7101673904	-149.3956 63.7207 126500.0 277.276443592	458.525327318
-151.537157491	61.3626761764	-153.1555 60.2239 133900.0 154.704596404	525.761523185
-150.524861351	61.0085032148	-152.1258 59.9073 50500.0 151.250927521	592.799554375
-151.428830886	61.3255130613	-153.3177 59.9896 138600.0 181.42685267	532.863811144
-150.977195019	61.1686801766	-152.4773 60.1295 106200.0 142.113466263	562.657952613
-150.877768846	61.1337403019	-150.8347 61.1623 71600.0 3.94373925868	569.257183332
-151.3118731	61.2851926333	-153.1894 59.9612 129600.0 180.042101583	540.55097384
-150.868695902	61.1305444428	-150.3172 61.4913 73900.0 49.9639216862	569.860111627
-151.642654287	61.3987012126	-153.6101 59.9974 180400.0 189.7977604	518.860928428
-151.305418	61.2829613278	-153.4581 59.7535 128800.0 207.684851874	540.975817687
-151.070939784	61.2014861459	-149.5498 62.1756 56500.0 135.349018011	556.44916484
-151.540544212	61.3638352339	-153.2888 60.1291 151500.0 167.616360093	525.539748911
-152.204041057	61.5876561252	-152.0456 61.6954 121400.0 14.6748252217	482.405061471
-152.963329111	61.8360012261	-150.8699 63.2092 132200.0 187.470627662	433.78976172
-152.710907416	61.754348372	-151.052 62.8494 113100.0 149.551641762	449.864980182
-148.888326675	60.402130427	-148.1648 60.8552 51400.0 64.2542411273	704.483186983
-151.437009647	61.3283250023	-153.3772 59.9539 148100.0 186.588806151	532.326992824
-150.718846651	61.0775796629	-152.6614 59.7232 100100.0 185.280719488	579.835803281
-152.762816605	61.7712131976	-150.525 63.2273 122200.0 199.371931516	446.552209596
-152.126301328	61.5617637732	-151.2474 62.1469 83000.0 80.0761468118	487.427078941
-152.247795612	61.6021908257	-150.417 62.7935 100600.0 163.668203613	479.582182746
-151.38912763	61.3118485163	-153.3513 59.9225 130600.0 188.68772964	535.471130357
-150.752612683	61.0895443658	-151.8016 60.3752 81700.0 98.1747167415	577.585028875
-153.516173215	62.0117276811	-151.3933 63.4197 12100.0 191.12068781	398.877488588
-151.094890706	61.2098464474	-152.6099 60.1572 114200.0 143.761037095	554.864947323
-151.515718984	61.3553352018	-150.715 61.8827 73100.0 72.6198895584	527.165772636
-152.913999875	61.8201147641	-150.7838 63.2146 129100.0 190.515317416	436.924536176
-151.385342199	61.3105444688	-153.3553 59.9155 128000.0 189.460853066	535.719838987
-151.682397603	61.4122301	-153.5872 60.0567 123600.0 183.583902114	516.265417077
-153.416654639	61.9804067165	-150.8611 63.6521 12000.0 227.681959542	405.132575477
-152.927636895	61.8245099748	-151.0063 63.0897 132200.0 172.631011083	436.057606091
-151.170044023	61.2360232543	-153.1681 59.8268 129500.0 191.794752218	549.899434653
-151.919324707	61.4923997147	-151.5662 61.7298 91300.0 32.4673678999	500.838907389
-151.705004213	61.4199151467	-154.0028 59.7657 161900.0 223.508678763	514.790052846
-151.273284503	61.2718446017	-149.1002 62.6457 72800.0 191.162683421	543.091590211
-152.939670452	61.8283862223	-150.75 63.2603 127100.0 195.637688409	435.292817213
-151.892837427	61.4834779912	-151.923 61.463 95000.0 2.79554473195	502.559581401
-152.132659455	61.563884723	-151.8898 61.7284 109500.0 22.4345044057	487.016026358
-152.625006955	61.7263562974	-150.7559 62.951 106300.0 167.595759285	455.355017524
-151.407182075	61.3180651711	-151.4424 61.2944 79200.0 3.2475361562	534.285210212
-151.08615449	61.2067979903	-149.4635 62.2435 67800.0 144.103692161	555.442700973
-151.59933334	61.3839279067	-153.3069 60.1777 126200.0 163.681008816	521.692647751
-151.796092758	61.4508042106	-149.8539 62.6992 23900.0 172.470593811	508.852732536
-152.527855916	61.6945717681	-150.7147 62.8819 111900.0 162.610171003	461.576151891
-153.056376621	61.865874393	-150.8387 63.3186 135300.0 198.262656783	427.885596121
-151.728814167	61.428001127	-150.9048 61.9728 72800.0 74.8556045764	513.236940321
-151.134779891	61.2237509339	-153.077 59.8571 38000.0 186.127513501	552.22836961
-151.843757727	61.4669193337	-151.5605 61.6574 23500.0 26.0617896034	505.750520619
-153.143200744	61.893640514	-152.1098 62.594 39400.0 94.8915571193	422.386679117
-151.105775694	61.2136430949	-152.7287 60.0824 101500.0 154.385201452	554.145245066
-151.701058645	61.4185744055	-152.4859 60.8769 128000.0 73.7936278309	515.047498224
-151.456721818	61.3350981533	-147.7082 63.6197 33000.0 320.082753155	531.033567457
-151.542450261	61.3644874775	-153.3414 60.0921 143000.0 172.676654957	525.414941416
-148.717502042	60.3363334097	-149.2742 59.9774 28300.0 50.6182074423	716.387944309
-151.450336704	61.3329048456	-153.1632 60.1268 148900.0 163.917684119	531.452469117
-151.131025427	61.222443234	-152.8713 60.0048 124400.0 166.024436486	552.476431234
-150.691068693	61.0677236777	-148.2412 62.5881 75600.0 213.294572588	581.68870176
-151.283266606	61.2752996106	-153.4071 59.7683 134300.0 204.714949608	542.434176107
-152.152865144	61.5706210703	-152.4495 61.3666 128700.0 27.734559883	485.710102506
-153.113974821	61.8843058694	-154.2863 61.0397 73900.0 113.147850042	424.236559799
-152.544853228	61.7001424076	-149.848 63.4259 131500.0 237.451459832	460.486791094
-151.266332129	61.2694373612	-153.4399 59.7256 131300.0 209.699804976	543.549554035
-151.630634447	61.3946049879	-153.4348 60.1158 157900.0 173.381408334	519.646349582
-150.211045118	60.8955226208	-151.0488 60.3347 64600.0 77.6295159586	613.891885478
-151.605428664	61.3860082108	-150.7704 61.9365 71200.0 75.7444940535	521.294058577
-151.685606998	61.4133215824	-153.3962 60.2025 154400.0 164.152336721	516.055919651
-152.90336721	61.816686046	-150.9508 63.1007 132100.0 175.274549154	437.600646263
-151.173138825	61.2370993867	-149.706 62.1799 63100.0 130.808238831	549.695132594
-151.59372025	61.3820117008	-153.7538 59.8369 145900.0 209.165582933	522.059749301
-151.478067729	61.3424261423	-153.382 59.9938 147100.0 183.043097381	529.633573688
-152.238990986	61.5992682612	-150.0099 63.0343 121100.0 197.603821996	480.1500112
-152.536370328	61.6973627663	-150.2548 63.1732 107500.0 202.621597678	461.030412513
-151.578392161	61.3767765972	-153.3478 60.1253 141900.0 169.801642432	523.062450591
-152.465720619	61.674172702	-149.7738 63.3942 114000.0 236.86203768	465.561765627
-151.352478447	61.2992142093	-153.6509 59.6578 95000.0 222.599563399	537.879907813
